bar,dir,trigger,outcome
2022-07-26 11:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-07-26 11:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16550 exp=2024-10-03
2022-07-26 11:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-26 12:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-26 12:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-26 12:40:00,BEARISH,Signal,SKIP:ADX_low 19.9<20
2022-07-26 12:55:00,BULLISH,Signal,SKIP:ADX_low 16.2<20
2022-07-26 13:10:00,BEARISH,Signal,SKIP:ADX_low 14.7<20
2022-07-26 13:15:00,BULLISH,Signal,SKIP:ADX_low 13.7<20
2022-07-26 13:40:00,BEARISH,Signal,SKIP:ADX_low 14.2<20
2022-07-26 14:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-26 14:25:00,BEARISH,Signal,SKIP:ADX_low 17.9<20
2022-07-26 14:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-07-26 15:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 16550 exp=2024-10-03
2022-07-27 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16400 exp=2024-10-03
2022-07-27 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16400 exp=2024-10-03
2022-07-27 10:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-27 10:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-27 11:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-27 11:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-27 11:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-27 11:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-27 12:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-27 12:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-27 12:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-07-27 12:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-07-27 12:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16550 exp=2024-10-03
2022-07-27 13:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16650 exp=2024-10-03
2022-07-27 13:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16550 exp=2024-10-03
2022-07-27 13:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16650 exp=2024-10-03
2022-07-27 14:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 16550 exp=2024-10-03
2022-07-27 14:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 16650 exp=2024-10-03
2022-07-27 14:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16550 exp=2024-10-03
2022-07-27 14:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16650 exp=2024-10-03
2022-07-27 14:50:00,BEARISH,Signal,SKIP:ADX_low 17.9<20
2022-07-27 14:55:00,BULLISH,Signal,SKIP:ADX_low 18.0<20
2022-07-28 09:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-07-28 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16750 exp=2024-10-03
2022-07-28 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-07-28 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-07-28 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 16800 exp=2024-10-03
2022-07-28 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16750 exp=2024-10-03
2022-07-28 10:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16900 exp=2024-10-03
2022-07-28 11:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 16800 exp=2024-10-03
2022-07-28 11:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16900 exp=2024-10-03
2022-07-28 11:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16850 exp=2024-10-03
2022-07-28 11:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 16900 exp=2024-10-03
2022-07-28 12:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 16850 exp=2024-10-03
2022-07-28 12:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16850 exp=2024-10-03
2022-07-28 13:00:00,BEARISH,PendingFlip,FAIL:no_contract PE 16950 exp=2024-10-03
