bar,dir,trigger,outcome
2024-08-07 09:15:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-07 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-08 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-08 09:55:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-08 12:10:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-08 13:00:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-09 09:15:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-09 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-12 09:15:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-12 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-12 10:35:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-12 14:50:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-13 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-14 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-16 09:15:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-16 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-16 09:50:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-16 11:25:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-19 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-19 11:05:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-20 09:15:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-20 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-21 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-22 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-23 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-23 09:35:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-23 09:40:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-23 09:45:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-23 10:45:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-26 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-27 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-27 14:50:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-08-28 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-28 11:10:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-28 14:50:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-08-29 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-08-29 09:45:00,BULLISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-08-29 14:00:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-08-29 14:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25100 buy=24600 cr=164.84
2024-08-29 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25200 buy=24700 cr=170.85
2024-08-29 15:05:00,BULLISH,Target-ReEntry,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-08-30 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-09-02 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-02 12:55:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-03 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-09-04 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-09-04 13:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25200 buy=24700 cr=161.15
2024-09-05 09:20:00,BULLISH,Target-ReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-09-05 10:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25200 buy=25700 cr=245.50
2024-09-06 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=25100 buy=25600 cr=227.60
2024-09-06 09:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=25000 buy=25500 cr=237.55
2024-09-06 12:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=24950 buy=24450 cr=179.70
2024-09-06 13:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=24850 buy=25350 cr=236.00
2024-09-09 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=24800 buy=25300 cr=243.95
2024-09-09 09:50:00,BULLISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-10 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-10-03
2024-09-10 09:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=24900 buy=25400 cr=236.60
2024-09-10 11:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25000 buy=24500 cr=160.80
2024-09-10 15:05:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-11 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=OK exp=2024-10-03
2024-09-11 10:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25050 buy=24550 cr=150.40
2024-09-11 12:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25100 buy=24600 cr=145.15
2024-09-11 13:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25000 buy=25500 cr=234.45
2024-09-12 09:20:00,BULLISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-12 09:25:00,BULLISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-12 09:30:00,BULLISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-12 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25000 buy=24500 cr=141.05
2024-09-12 11:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25000 buy=25500 cr=215.40
2024-09-12 14:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25200 buy=24700 cr=161.35
2024-09-12 14:50:00,BULLISH,Target-ReEntry,FAIL:no_price sell=MISS buy=OK exp=2024-10-03
2024-09-13 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-16 09:15:00,BULLISH,DailyReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25400 buy=24900 cr=132.80
2024-09-16 12:15:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2024-10-03
2024-09-16 13:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25400 buy=24900 cr=131.00
2024-09-18 13:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25400 buy=25900 cr=206.75
2024-09-18 15:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25400 buy=24900 cr=134.20
2024-09-19 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25550 buy=25050 cr=142.95
2024-09-19 09:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25600 buy=25100 cr=129.11
2024-09-19 10:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25500 buy=26000 cr=209.75
2024-09-20 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25500 buy=25000 cr=135.25
2024-09-20 10:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25600 buy=25100 cr=133.25
2024-09-20 11:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25700 buy=25200 cr=130.85
2024-09-20 13:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25550 buy=26050 cr=222.00
2024-09-20 13:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25700 buy=25200 cr=147.50
2024-09-20 14:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25700 buy=25200 cr=115.51
2024-09-23 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25900 buy=25400 cr=131.80
2024-09-24 10:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=25950 buy=25450 cr=114.95
2024-09-25 10:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25900 buy=26400 cr=180.95
2024-09-25 14:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25950 buy=25450 cr=122.50
2024-09-26 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=26050 buy=25550 cr=126.29
2024-09-26 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=26100 buy=25600 cr=113.74
2024-09-26 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=26250 buy=25750 cr=139.80
2024-09-27 09:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-03 sell=26250 buy=25750 cr=105.80
2024-09-27 12:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=26200 buy=26700 cr=136.64
2024-09-30 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=26100 buy=26600 cr=146.00
2024-09-30 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=26050 buy=26550 cr=131.55
2024-09-30 09:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=25950 buy=26450 cr=149.05
2024-09-30 11:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=25900 buy=26400 cr=136.45
2024-09-30 13:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=25900 buy=26400 cr=102.95
2024-09-30 14:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=25850 buy=26350 cr=98.95
2024-10-01 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25900 buy=25400 cr=99.25
2024-10-01 10:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-03 sell=25800 buy=26300 cr=96.95
2024-10-01 10:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-03 sell=25750 buy=26250 cr=86.85
2024-10-01 12:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-03 sell=25800 buy=25300 cr=59.56
2024-10-03 09:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-10 sell=25600 buy=25100 cr=100.55
2024-10-03 10:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-10 sell=25500 buy=26000 cr=190.86
2024-10-03 11:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=25400 buy=25900 cr=198.00
2024-10-03 13:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=25300 buy=25800 cr=200.55
2024-10-04 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=25150 buy=25650 cr=229.45
2024-10-04 09:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-10 sell=25300 buy=24800 cr=120.45
2024-10-04 11:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-10 sell=25400 buy=24900 cr=118.45
2024-10-04 12:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-10 sell=25200 buy=25700 cr=219.85
2024-10-04 12:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=25150 buy=25650 cr=193.10
2024-10-04 13:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=25050 buy=25550 cr=180.60
2024-10-04 15:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=25000 buy=25500 cr=162.70
2024-10-07 11:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=24850 buy=25350 cr=191.65
2024-10-07 13:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=24800 buy=25300 cr=173.60
2024-10-07 14:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-10 sell=24850 buy=24350 cr=113.80
2024-10-08 11:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-10 sell=24950 buy=24450 cr=121.10
2024-10-08 13:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-10 sell=25000 buy=24500 cr=107.65
2024-10-09 10:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-10 sell=25200 buy=24700 cr=183.20
2024-10-09 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-10 sell=25150 buy=24650 cr=91.05
2024-10-09 10:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-10 sell=25200 buy=24700 cr=91.45
2024-10-09 13:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-10 sell=25100 buy=25600 cr=74.80
2024-10-09 14:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=25050 buy=25550 cr=72.90
2024-10-09 15:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-10 sell=24950 buy=25450 cr=86.55
2024-10-10 10:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-17 sell=25100 buy=24600 cr=110.79
2024-10-10 11:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-17 sell=25000 buy=25500 cr=171.75
2024-10-11 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-17 sell=25000 buy=25500 cr=137.25
2024-10-11 11:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-17 sell=24950 buy=25450 cr=128.20
2024-10-14 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-17 sell=25050 buy=24550 cr=110.60
2024-10-14 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-17 sell=25100 buy=24600 cr=100.80
2024-10-14 11:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-17 sell=25150 buy=24650 cr=96.90
2024-10-15 09:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-17 sell=25200 buy=24700 cr=93.05
2024-10-15 09:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-17 sell=25100 buy=25600 cr=125.60
2024-10-15 10:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-17 sell=25050 buy=25550 cr=119.75
2024-10-15 10:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-17 sell=25050 buy=25550 cr=88.15
2024-10-16 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-17 sell=25000 buy=25500 cr=81.00
2024-10-16 11:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-17 sell=24950 buy=25450 cr=87.00
2024-10-16 11:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-17 sell=24900 buy=25400 cr=91.95
2024-10-16 14:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-17 sell=25000 buy=24500 cr=63.85
2024-10-16 14:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-17 sell=25050 buy=24550 cr=58.20
2024-10-16 15:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-17 sell=24950 buy=25450 cr=83.50
2024-10-17 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24950 buy=25450 cr=159.20
2024-10-17 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24850 buy=25350 cr=157.60
2024-10-17 11:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24800 buy=25300 cr=146.50
2024-10-18 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24600 buy=25100 cr=178.45
2024-10-18 09:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-24 sell=24650 buy=24150 cr=103.10
2024-10-18 10:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-24 sell=24750 buy=24250 cr=107.05
2024-10-18 12:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-24 sell=24800 buy=24300 cr=99.50
2024-10-18 12:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-24 sell=24850 buy=24350 cr=94.00
2024-10-21 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-24 sell=24950 buy=24450 cr=101.65
2024-10-21 09:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-24 sell=24800 buy=25300 cr=127.04
2024-10-21 09:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24700 buy=25200 cr=141.25
2024-10-21 10:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-24 sell=24800 buy=24300 cr=110.35
2024-10-21 12:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-24 sell=24750 buy=25250 cr=96.80
2024-10-21 14:00:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-24 sell=24850 buy=24350 cr=103.35
2024-10-21 15:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-24 sell=24750 buy=25250 cr=100.15
2024-10-22 09:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-24 sell=24850 buy=24350 cr=86.55
2024-10-22 10:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-24 sell=24700 buy=25200 cr=136.20
2024-10-22 10:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24700 buy=25200 cr=94.45
2024-10-22 13:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24600 buy=25100 cr=112.15
2024-10-22 14:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24550 buy=25050 cr=107.85
2024-10-22 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24500 buy=25000 cr=105.30
2024-10-23 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-24 sell=24400 buy=24900 cr=129.60
2024-10-23 10:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-24 sell=24500 buy=24000 cr=82.20
2024-10-23 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-24 sell=24550 buy=24050 cr=70.21
2024-10-23 14:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-24 sell=24450 buy=24950 cr=76.05
2024-10-24 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24450 buy=24950 cr=168.45
2024-10-24 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24350 buy=24850 cr=174.20
2024-10-25 09:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24300 buy=24800 cr=149.05
2024-10-25 10:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24250 buy=24750 cr=139.75
2024-10-25 10:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24150 buy=24650 cr=148.35
2024-10-25 14:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24100 buy=24600 cr=138.60
2024-10-25 15:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-31 sell=24200 buy=23700 cr=119.10
2024-10-28 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-31 sell=24250 buy=23750 cr=114.24
